titulo,codigo,inicio,final
Don Quijote,quijote,19,37501
El Lazarillo de Tormes,lazarillo,20,2146
La Celestina,celestina,20,2146
Copias de la Muerte de su Padre,copias,22,1536
Teatro de Calderon de la Barca,calderon,22,22695
Don Juan Tenorio,donjuan,26,7081
Fortunata y Jacinta,fortunata,20,41891
La Regenta,regeneta,18,34300
